#separator:Comma
#html:true
#notetype:Basic
#deck:Najdi::Stages 4–5 — Her words (to check)
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">الله يستر</div>","<b>allah yistur</b><br>EN: God help us (when worried)<br>UA: Боже, збережи (коли тривожно)<br>MSA: <span dir=""rtl"">الله يستر</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أخاف إن…</div>","<b>akhāf inn…</b><br>EN: I'm worried that…<br>UA: боюся, що…<br>MSA: <span dir=""rtl"">أخشى أنّ…</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">متحمس</div>","<b>mitḥammis</b><br>EN: excited<br>UA: у передчутті, на піднесенні<br>MSA: <span dir=""rtl"">متحمّس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">محتار</div>","<b>miḥtār</b><br>EN: confused, can't decide<br>UA: вагаюся, розгублений<br>MSA: <span dir=""rtl"">محتار</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مصدوم</div>","<b>maṣdūm</b><br>EN: shocked<br>UA: шокований<br>MSA: <span dir=""rtl"">مصدوم</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مستغرب</div>","<b>mistaghrib</b><br>EN: surprised<br>UA: здивований<br>MSA: <span dir=""rtl"">مستغرب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مقهور</div>","<b>maghhūr</b><br>EN: fed up, frustrated<br>UA: мене це гнітить, я розлючений<br>MSA: <span dir=""rtl"">مقهور</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">يقهر</div>","<b>yighar</b><br>EN: it's so annoying<br>UA: це так бісить<br>MSA: <span dir=""rtl"">مُغيظ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مستحي</div>","<b>mistiḥi</b><br>EN: shy, embarrassed<br>UA: мені соромно, соромлюся<br>MSA: <span dir=""rtl"">خجول</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فخور</div>","<b>fakhūr</b><br>EN: proud<br>UA: гордий<br>MSA: <span dir=""rtl"">فخور</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">غيران</div>","<b>ghayrān</b><br>EN: jealous<br>UA: ревную<br>MSA: <span dir=""rtl"">غيور</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قلقان</div>","<b>galgān</b><br>EN: worried<br>UA: стурбований<br>MSA: <span dir=""rtl"">قلق</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">متضايق</div>","<b>mitẓāyig</b><br>EN: annoyed, down<br>UA: пригнічений, роздратований<br>MSA: <span dir=""rtl"">متضايق</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طاير من الفرح</div>","<b>ṭāyir min al-faraḥ</b><br>EN: over the moon<br>UA: на сьомому небі<br>MSA: <span dir=""rtl"">في غاية الفرح</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ميت من الضحك</div>","<b>mayyit min aẓ-ẓiḥk</b><br>EN: dying of laughter<br>UA: помираю зі сміху<br>MSA: <span dir=""rtl"">أكاد أموت من الضحك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ميت تعب</div>","<b>mayyit taʿab</b><br>EN: dead tired<br>UA: смертельно втомлений<br>MSA: <span dir=""rtl"">مُنهك جدًا</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">زهقت</div>","<b>zihagt</b><br>EN: I'm fed up<br>UA: мені набридло<br>MSA: <span dir=""rtl"">سئمتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مليت</div>","<b>mallēt</b><br>EN: I got bored<br>UA: мені нудно стало<br>MSA: <span dir=""rtl"">مللتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ارتحت</div>","<b>rtiḥt</b><br>EN: I felt relieved<br>UA: мені полегшало<br>MSA: <span dir=""rtl"">ارتحتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">انبسطت</div>","<b>nbisaṭt</b><br>EN: I had a great time<br>UA: я чудово провів час<br>MSA: <span dir=""rtl"">استمتعتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تضايقت</div>","<b>tẓāyagt</b><br>EN: it got to me, I got annoyed<br>UA: мене це зачепило<br>MSA: <span dir=""rtl"">انزعجتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مشتهي</div>","<b>mishtahi</b><br>EN: craving (food)<br>UA: мені хочеться (чогось смачного)<br>MSA: <span dir=""rtl"">مشتهٍ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">على كيفك</div>","<b>ʿala kēfik</b><br>EN: as you like<br>UA: як хочеш<br>MSA: <span dir=""rtl"">كما تشاء</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مثل ما تبين</div>","<b>mithil ma tibīn</b><br>EN: whatever you want (to her)<br>UA: як ти хочеш<br>MSA: <span dir=""rtl"">كما تريدين</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ما يهمني</div>","<b>ma yhimmni</b><br>EN: I don't care<br>UA: мені байдуже<br>MSA: <span dir=""rtl"">لا يهمّني</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">يهمني</div>","<b>yhimmni</b><br>EN: it matters to me<br>UA: для мене це важливо<br>MSA: <span dir=""rtl"">يهمّني</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عادي عندي</div>","<b>ʿādi ʿindi</b><br>EN: it's fine with me<br>UA: мені нормально<br>MSA: <span dir=""rtl"">لا مانع لديّ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مالي خلق</div>","<b>māli khulg</b><br>EN: I'm not in the mood<br>UA: я не в настрої<br>MSA: <span dir=""rtl"">لستُ في مزاج</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مزاجي زين</div>","<b>mizāji zēn</b><br>EN: I'm in a good mood<br>UA: у мене гарний настрій<br>MSA: <span dir=""rtl"">مزاجي جيد</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مزاجي متعكر</div>","<b>mizāji mitʿakkir</b><br>EN: I'm in a bad mood<br>UA: у мене поганий настрій<br>MSA: <span dir=""rtl"">مزاجي سيئ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أقول لك</div>","<b>agūl lik</b><br>EN: listen, let me tell you<br>UA: слухай, кажу тобі<br>MSA: <span dir=""rtl"">أقول لك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تدرين؟</div>","<b>tidrīn?</b><br>EN: you know what? (to her)<br>UA: знаєш що?<br>MSA: <span dir=""rtl"">أتعلمين؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تصدقين؟</div>","<b>tṣaddigīn?</b><br>EN: can you believe it? (to her)<br>UA: уявляєш?<br>MSA: <span dir=""rtl"">هل تصدّقين؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أصلاً</div>","<b>aṣlan</b><br>EN: actually, anyway<br>UA: взагалі-то<br>MSA: <span dir=""rtl"">أصلًا</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بالضبط</div>","<b>biẓ-ẓabṭ</b><br>EN: exactly<br>UA: саме так<br>MSA: <span dir=""rtl"">بالضبط</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تقريباً</div>","<b>tagrīban</b><br>EN: almost, about<br>UA: майже, приблизно<br>MSA: <span dir=""rtl"">تقريبًا</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">على الأقل</div>","<b>ʿala l-agall</b><br>EN: at least<br>UA: принаймні<br>MSA: <span dir=""rtl"">على الأقل</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مثلاً</div>","<b>mathalan</b><br>EN: for example<br>UA: наприклад<br>MSA: <span dir=""rtl"">مثلًا</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أجل</div>","<b>ajal</b><br>EN: so, then<br>UA: тож, значить<br>MSA: <span dir=""rtl"">إذن</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ياخي</div>","<b>yākhi</b><br>EN: come on, man (frustration)<br>UA: та ну, брате<br>MSA: <span dir=""rtl"">يا أخي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">وش دخلني</div>","<b>wesh dakhalni</b><br>EN: it's none of my business<br>UA: це не моя справа<br>MSA: <span dir=""rtl"">ما شأني</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ولا شي</div>","<b>wala shay</b><br>EN: nothing<br>UA: нічого<br>MSA: <span dir=""rtl"">لا شيء</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أي شي</div>","<b>ay shay</b><br>EN: anything<br>UA: будь-що<br>MSA: <span dir=""rtl"">أيّ شيء</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كل شي</div>","<b>kill shay</b><br>EN: everything<br>UA: усе<br>MSA: <span dir=""rtl"">كلّ شيء</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أحد</div>","<b>aḥad</b><br>EN: someone, anyone<br>UA: хтось, будь-хто<br>MSA: <span dir=""rtl"">أحد</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ولا أحد</div>","<b>wala aḥad</b><br>EN: nobody<br>UA: ніхто<br>MSA: <span dir=""rtl"">لا أحد</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كل أحد</div>","<b>kill aḥad</b><br>EN: everyone<br>UA: усі, кожен<br>MSA: <span dir=""rtl"">الجميع</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مكان</div>","<b>makān</b><br>EN: place<br>UA: місце<br>MSA: <span dir=""rtl"">مكان</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مرة ثانية</div>","<b>marra thānya</b><br>EN: another time, again<br>UA: іншим разом, ще раз<br>MSA: <span dir=""rtl"">مرّةً أخرى</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بعد شوي</div>","<b>baʿad shwayy</b><br>EN: in a bit<br>UA: трохи згодом<br>MSA: <span dir=""rtl"">بعد قليل</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">على طول</div>","<b>ʿala ṭūl</b><br>EN: right away<br>UA: одразу<br>MSA: <span dir=""rtl"">فورًا</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عشان كذا</div>","<b>ʿashān kidha</b><br>EN: that's why<br>UA: ось чому<br>MSA: <span dir=""rtl"">لذلك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لأن</div>","<b>liʾann</b><br>EN: because<br>UA: тому що<br>MSA: <span dir=""rtl"">لأنّ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لو</div>","<b>law</b><br>EN: if (only)<br>UA: якби<br>MSA: <span dir=""rtl"">لو</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">إذا</div>","<b>idha</b><br>EN: if, when<br>UA: якщо<br>MSA: <span dir=""rtl"">إذا</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لكن</div>","<b>lākin</b><br>EN: but<br>UA: але<br>MSA: <span dir=""rtl"">لكن</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حتى</div>","<b>ḥatta</b><br>EN: even<br>UA: навіть<br>MSA: <span dir=""rtl"">حتى</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">غير</div>","<b>ghēr</b><br>EN: other than, different<br>UA: крім, інший<br>MSA: <span dir=""rtl"">غير</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نفس</div>","<b>nafs</b><br>EN: the same<br>UA: той самий<br>MSA: <span dir=""rtl"">نفس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مع بعض</div>","<b>maʿ baʿaẓ</b><br>EN: together<br>UA: разом<br>MSA: <span dir=""rtl"">معًا</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لحالي</div>","<b>l-ḥāli</b><br>EN: alone, by myself<br>UA: сам, на самоті<br>MSA: <span dir=""rtl"">وحدي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بنفسي</div>","<b>bnafsi</b><br>EN: myself, in person<br>UA: сам (власноруч)<br>MSA: <span dir=""rtl"">بنفسي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">هاه؟</div>","<b>hā?</b><br>EN: huh? what?<br>UA: га? що?<br>MSA: <span dir=""rtl"">ماذا؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سبحان الله</div>","<b>subḥān allah</b><br>EN: amazing! (lit. ""glory to God"")<br>UA: дивовижно! (досл. «слава Богу»)<br>MSA: <span dir=""rtl"">سبحان الله</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الله يعين</div>","<b>allah yiʿīn</b><br>EN: God help (you) — sympathy<br>UA: нехай Бог допоможе (співчуття)<br>MSA: <span dir=""rtl"">الله يعين</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الله يهديك</div>","<b>allah yihdīk</b><br>EN: oh come on (gentle scolding)<br>UA: та годі тобі (м'який докір)<br>MSA: <span dir=""rtl"">الله يهديك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">يا حظك</div>","<b>ya ḥaẓẓik</b><br>EN: lucky you!<br>UA: щасливчик!<br>MSA: <span dir=""rtl"">يا لحظّك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ما قصرتي</div>","<b>ma gaṣṣarti</b><br>EN: you've done so much, thanks (to her)<br>UA: дякую, ти й так багато зробила<br>MSA: <span dir=""rtl"">لم تقصّري</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تكفين</div>","<b>tikfīn</b><br>EN: please, I beg you (to her)<br>UA: будь ласка, благаю<br>MSA: <span dir=""rtl"">أرجوكِ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لو سمحتي</div>","<b>law samaḥti</b><br>EN: please, excuse me (to her)<br>UA: будь ласка, перепрошую<br>MSA: <span dir=""rtl"">لو سمحتِ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عن إذنك</div>","<b>ʿan idhnik</b><br>EN: excuse me (when leaving)<br>UA: з твого дозволу<br>MSA: <span dir=""rtl"">عن إذنك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تفضلي</div>","<b>tfaẓẓali</b><br>EN: here you go, please (to her)<br>UA: прошу, пригощайся<br>MSA: <span dir=""rtl"">تفضّلي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حياك الله</div>","<b>ḥayyāk allah</b><br>EN: welcome!<br>UA: ласкаво просимо!<br>MSA: <span dir=""rtl"">حيّاك الله</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الله يحييك</div>","<b>allah yḥayyīk</b><br>EN: reply to ""welcome""<br>UA: відповідь на «ласкаво просимо»<br>MSA: <span dir=""rtl"">الله يحييك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">هلا فيك</div>","<b>hala fīk</b><br>EN: hi to you too<br>UA: і тобі привіт<br>MSA: <span dir=""rtl"">أهلًا بك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أهلين</div>","<b>ahlēn</b><br>EN: hi there<br>UA: привітик<br>MSA: <span dir=""rtl"">أهلًا</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">وش علومك؟</div>","<b>wesh ʿilūmik?</b><br>EN: what's your news? (very Najdi)<br>UA: які новини?<br>MSA: <span dir=""rtl"">ما أخبارك؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عساك طيبة</div>","<b>ʿasāk ṭayba</b><br>EN: hope you're well (to her)<br>UA: сподіваюся, у тебе все добре<br>MSA: <span dir=""rtl"">أرجو أن تكوني بخير</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مدير / مديرة</div>","<b>mudīr / mudīra</b><br>EN: manager (m / f)<br>UA: керівник / керівниця<br>MSA: <span dir=""rtl"">مدير / مديرة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">موظف / موظفة</div>","<b>mwaẓẓaf / mwaẓẓafa</b><br>EN: employee (m / f)<br>UA: працівник / працівниця<br>MSA: <span dir=""rtl"">موظّف / موظّفة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
